publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
main,Instructor Week 2 Grams,Gram 29,"Prometheus contact bearing 036, codename Naboo",glc,2,gram_29.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 29/Lofar 2_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Lofar 2_a.glc,300,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Lofar 2_a.png,,
main,Instructor Week 2 Grams,Gram 29,"Prometheus contact bearing 036, codename Naboo",glc,3,gram_29.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 29/Lofar 3 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Lofar 3 ABC.glc,360,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Lofar 3 ABC.png,,
main,Instructor Week 2 Grams,Gram 29,"Prometheus contact bearing 036, codename Naboo",glc,4,gram_29.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 29/Lofar 4_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Lofar 4_b.glc,360,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Lofar 4_b.png,,
main,Instructor Week 2 Grams,Gram 29,"Prometheus contact bearing 036, codename Naboo",analysis,1,gram_29.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Analysis.png,,
main,Instructor Week 2 Grams,Gram 30,"Ghost contact bearing 343, codename Dank",glc,1,gram_30.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 30/Lofar 1 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 30/Lofar 1 I.glc,360,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 30/Lofar 1 I.wav,,
main,Instructor Week 2 Grams,Gram 30,"Ghost contact bearing 343, codename Dank",glc,2,gram_30.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 30/Lofar 2_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 30/Lofar 2_b.glc,271,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 30/Lofar 2_b.png,,
main,Instructor Week 2 Grams,Gram 30,"Ghost contact bearing 343, codename Dank",glc,3,gram_30.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 30/Lofar 3 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 30/Lofar 3 Loop 2.glc,300,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 30/Lofar 3 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 30,"Ghost contact bearing 343, codename Dank",analysis,1,gram_30.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 30/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 31,"FR Imperial-class, Category 1, Yavin",glc,1,gram_31.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 31/Lofar 1_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 31/Lofar 1_b.glc,360,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 31/Lofar 1_b.png,,
main,Instructor Week 2 Grams,Gram 31,"FR Imperial-class, Category 1, Yavin",glc,2,gram_31.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 31/Lofar 2 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 31/Lofar 2 I.glc,300,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 31/Lofar 2 I.png,,
main,Instructor Week 2 Grams,Gram 31,"FR Imperial-class, Category 1, Yavin",analysis,1,gram_31.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 31/Analysis.png,,
main,Instructor Week 2 Grams,Gram 32,"FR Outrider, Category 4, Mustafar",glc,1,gram_32.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 32/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 32/Lofar 1.glc,300,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 32/Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 32,"FR Outrider, Category 4, Mustafar",analysis,1,gram_32.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 32/Analysis.png,,
main,Instructor Week 2 Grams,Gram 33,"FR Lambda Shuttle, Category 4, Bespin",glc,1,gram_33.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 33/Lofar 1_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 33/Lofar 1_a.glc,180,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 33/Lofar 1_a.png,,
main,Instructor Week 2 Grams,Gram 33,"FR Lambda Shuttle, Category 4, Bespin",analysis,1,gram_33.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 33/Analysis.png,,
main,Instructor Week 2 Grams,Gram 35,"FR Ghost, Category 1, Tatooine",glc,1,gram_35.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 35/Lofar 1 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 35/Lofar 1 ABC.glc,271,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 35/Lofar 1 ABC.png,,
main,Instructor Week 2 Grams,Gram 35,"FR Ghost, Category 1, Tatooine",glc,2,gram_35.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 35/Lofar 2 Loop 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 35/Lofar 2 Loop 1.glc,360,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 35/Lofar 2 Loop 1.png,,
main,Instructor Week 2 Grams,Gram 35,"FR Ghost, Category 1, Tatooine",glc,3,gram_35.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 35/Lofar 3.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 35/Lofar 3.glc,360,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 35/Lofar 3.png,,
main,Instructor Week 2 Grams,Gram 35,"FR Ghost, Category 1, Tatooine",analysis,1,gram_35.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 35/Analysis.png,,
main,Instructor Week 2 Grams,Gram 36,"Rebel One contact bearing 243, codename Risa",glc,1,gram_36.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 36/Lofar 1_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Lofar 1_a.glc,360,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Lofar 1_a.wav,,
main,Instructor Week 2 Grams,Gram 36,"Rebel One contact bearing 243, codename Risa",glc,2,gram_36.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 36/Lofar 2_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Lofar 2_b.glc,180,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Lofar 2_b.png,,
main,Instructor Week 2 Grams,Gram 36,"Rebel One contact bearing 243, codename Risa",glc,3,gram_36.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 36/Lofar 3 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Lofar 3 I.glc,240,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Lofar 3 I.png,,
main,Instructor Week 2 Grams,Gram 36,"Rebel One contact bearing 243, codename Risa",glc,4,gram_36.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 36/Lofar 4.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Lofar 4.glc,300,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Lofar 4.png,,
main,Instructor Week 2 Grams,Gram 36,"Rebel One contact bearing 243, codename Risa",analysis,1,gram_36.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Analysis.png,,
main,Instructor Week 2 Grams,Gram 38,"Prometheus contact bearing 214, codename Gandalf",glc,1,gram_38.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 38/Lofar 1_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 38/Lofar 1_b.glc,240,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 38/Lofar 1_b.png,,
main,Instructor Week 2 Grams,Gram 38,"Prometheus contact bearing 214, codename Gandalf",glc,2,gram_38.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 38/Lofar 2_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 38/Lofar 2_a.glc,240,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 38/Lofar 2_a.png,,
main,Instructor Week 2 Grams,Gram 38,"Prometheus contact bearing 214, codename Gandalf",analysis,1,gram_38.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 38/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 39,"FR Razor Crest, Category 1, Romulus",glc,1,gram_39.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 39/Lofar 1 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 39/Lofar 1 ABC.glc,240,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 39/Lofar 1 ABC.wav,,
main,Instructor Week 2 Grams,Gram 39,"FR Razor Crest, Category 1, Romulus",glc,2,gram_39.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 39/Lofar 2 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 39/Lofar 2 I.glc,360,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 39/Lofar 2 I.png,,
main,Instructor Week 2 Grams,Gram 39,"FR Razor Crest, Category 1, Romulus",glc,3,gram_39.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 39/Lofar 3.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 39/Lofar 3.glc,360,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 39/Lofar 3.png,,
main,Instructor Week 2 Grams,Gram 39,"FR Razor Crest, Category 1, Romulus",analysis,1,gram_39.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 39/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 40,"FR Outrider, Category 3, Bajor",glc,1,gram_40.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 40/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Lofar 1.glc,360,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 40,"FR Outrider, Category 3, Bajor",glc,2,gram_40.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 40/Lofar 2 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Lofar 2 I.glc,271,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Lofar 2 I.png,,
main,Instructor Week 2 Grams,Gram 40,"FR Outrider, Category 3, Bajor",glc,3,gram_40.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 40/Lofar 3_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Lofar 3_b.glc,271,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Lofar 3_b.png,,
main,Instructor Week 2 Grams,Gram 40,"FR Outrider, Category 3, Bajor",glc,4,gram_40.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 40/Lofar 4 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Lofar 4 I.glc,180,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Lofar 4 I.png,,
main,Instructor Week 2 Grams,Gram 40,"FR Outrider, Category 3, Bajor",analysis,1,gram_40.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 41,"FR TIE Bomber, Category 2, Vulcan",glc,1,gram_41.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 41/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Lofar 1.glc,271,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 41,"FR TIE Bomber, Category 2, Vulcan",glc,2,gram_41.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 41/Lofar 2 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Lofar 2 I.glc,240,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Lofar 2 I.png,,
main,Instructor Week 2 Grams,Gram 41,"FR TIE Bomber, Category 2, Vulcan",glc,3,gram_41.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 41/Lofar 3 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Lofar 3 Loop 2.glc,180,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Lofar 3 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 41,"FR TIE Bomber, Category 2, Vulcan",glc,4,gram_41.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 41/Lofar 4.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Lofar 4.glc,360,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Lofar 4.png,,
main,Instructor Week 2 Grams,Gram 41,"FR TIE Bomber, Category 2, Vulcan",analysis,1,gram_41.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 42,"FR Nebulon-B, Category 2, Romulus",glc,1,gram_42.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 42/Lofar 1 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 42/Lofar 1 I.glc,240,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 42/Lofar 1 I.png,,
main,Instructor Week 2 Grams,Gram 42,"FR Nebulon-B, Category 2, Romulus",analysis,1,gram_42.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 42/Analysis.png,,
main,Instructor Week 3 Grams,Gram 01,"Intrepid-class contact bearing 127, codename Defiant",glc,1,gram_01.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 1/Lofar 1 ABC.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 1/Lofar 1 ABC.glc,360,100,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 1/Lofar 1 ABC.png,,
main,Instructor Week 3 Grams,Gram 01,"Intrepid-class contact bearing 127, codename Defiant",glc,2,gram_01.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 1/Lofar 2 Loop 1.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 1/Lofar 2 Loop 1.glc,240,100,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 1/Lofar 2 Loop 1.png,,
main,Instructor Week 3 Grams,Gram 01,"Intrepid-class contact bearing 127, codename Defiant",glc,3,gram_01.dita,Lofar 3,Instructor Week 3 Grams Files/Gram 1/Lofar 3 I.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 1/Lofar 3 I.glc,271,400,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 1/Lofar 3 I.png,,
main,Instructor Week 3 Grams,Gram 01,"Intrepid-class contact bearing 127, codename Defiant",analysis,1,gram_01.dita,,,,,,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 1/Analysis Sheet.docx,,
main,Instructor Week 3 Grams,Gram 02,"FR Miranda-class, Category 3, Tatooine",glc,1,gram_02.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 2/Lofar 1.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 2/Lofar 1.glc,271,200,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 2/Lofar 1.wav,,
main,Instructor Week 3 Grams,Gram 02,"FR Miranda-class, Category 3, Tatooine",glc,2,gram_02.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 2/Lofar 2_a.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 2/Lofar 2_a.glc,300,800,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 2/Lofar 2_a.png,,
main,Instructor Week 3 Grams,Gram 02,"FR Miranda-class, Category 3, Tatooine",analysis,1,gram_02.dita,,,,,,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 2/Analysis.png,,
main,Instructor Week 3 Grams,Gram 03,"FR Outrider, Category 2, Cardassia",glc,1,gram_03.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 3/Lofar 1 Loop 2.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 3/Lofar 1 Loop 2.glc,240,200,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 3/Lofar 1 Loop 2.png,,
main,Instructor Week 3 Grams,Gram 03,"FR Outrider, Category 2, Cardassia",glc,2,gram_03.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 3/Lofar 2_b.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 3/Lofar 2_b.glc,271,400,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 3/Lofar 2_b.png,,
main,Instructor Week 3 Grams,Gram 03,"FR Outrider, Category 2, Cardassia",glc,3,gram_03.dita,Lofar 3,Instructor Week 3 Grams Files/Gram 3/Lofar 3_b.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 3/Lofar 3_b.glc,300,200,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 3/Lofar 3_b.png,,
main,Instructor Week 3 Grams,Gram 03,"FR Outrider, Category 2, Cardassia",analysis,1,gram_03.dita,,,,,,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 3/Analysis.png,,
main,Instructor Week 3 Grams,Gram 04,"FR Defiant, Category 4, Defiant",glc,1,gram_04.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 4/Lofar 1.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Lofar 1.glc,271,400,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Lofar 1.png,,
main,Instructor Week 3 Grams,Gram 04,"FR Defiant, Category 4, Defiant",glc,2,gram_04.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 4/Lofar 2 Loop 1.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Lofar 2 Loop 1.glc,240,100,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Lofar 2 Loop 1.png,,
main,Instructor Week 3 Grams,Gram 04,"FR Defiant, Category 4, Defiant",glc,3,gram_04.dita,Lofar 3,Instructor Week 3 Grams Files/Gram 4/Lofar 3_b.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Lofar 3_b.glc,271,100,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Lofar 3_b.png,,
main,Instructor Week 3 Grams,Gram 04,"FR Defiant, Category 4, Defiant",glc,4,gram_04.dita,Lofar 4,Instructor Week 3 Grams Files/Gram 4/Lofar 4 Loop 2.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Lofar 4 Loop 2.glc,240,200,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Lofar 4 Loop 2.wav,,
main,Instructor Week 3 Grams,Gram 04,"FR Defiant, Category 4, Defiant",analysis,1,gram_04.dita,,,,,,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Analysis.png,,
main,Instructor Week 3 Grams,Gram 05,"FR Nebulon-B, Category 4, Tatooine",glc,1,gram_05.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 5/Lofar 1_a.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 5/Lofar 1_a.glc,271,400,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 5/Lofar 1_a.png,,
main,Instructor Week 3 Grams,Gram 05,"FR Nebulon-B, Category 4, Tatooine",glc,2,gram_05.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 5/Lofar 2_a.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 5/Lofar 2_a.glc,271,100,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 5/Lofar 2_a.png,,
main,Instructor Week 3 Grams,Gram 05,"FR Nebulon-B, Category 4, Tatooine",glc,3,gram_05.dita,Lofar 3,Instructor Week 3 Grams Files/Gram 5/Lofar 3 ABC.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 5/Lofar 3 ABC.glc,360,100,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 5/Lofar 3 ABC.png,,
main,Instructor Week 3 Grams,Gram 05,"FR Nebulon-B, Category 4, Tatooine",glc,4,gram_05.dita,Lofar 4,Instructor Week 3 Grams Files/Gram 5/Lofar 4_b.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 5/Lofar 4_b.glc,300,800,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 5/Lofar 4_b.png,,
main,Instructor Week 3 Grams,Gram 05,"FR Nebulon-B, Category 4, Tatooine",analysis,1,gram_05.dita,,,,,,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 5/Analysis Sheet.docx,,
main,Instructor Week 3 Grams,Gram 06,"FR Devastator, Category 3, Trill",glc,1,gram_06.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 6/Lofar 1 ABC.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 6/Lofar 1 ABC.glc,271,800,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 6/Lofar 1 ABC.png,,
main,Instructor Week 3 Grams,Gram 06,"FR Devastator, Category 3, Trill",analysis,1,gram_06.dita,,,,,,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 6/Analysis Sheet.docx,,
main,Instructor Week 3 Grams,Gram 09,"Discovery contact bearing 231, codename Gandalf",glc,1,gram_09.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 9/Lofar 1 ABC.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 9/Lofar 1 ABC.glc,180,400,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 9/Lofar 1 ABC.png,,
main,Instructor Week 3 Grams,Gram 09,"Discovery contact bearing 231, codename Gandalf",glc,2,gram_09.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 9/Lofar 2_a.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 9/Lofar 2_a.glc,360,400,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 9/Lofar 2_a.png,,
main,Instructor Week 3 Grams,Gram 09,"Discovery contact bearing 231, codename Gandalf",analysis,1,gram_09.dita,,,,,,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 9/Analysis Sheet.docx,,
main,Instructor Week 3 Grams,Gram 11,"FR Devastator, Category 3, Tantive",glc,1,gram_11.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 11/Lofar 1_b.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 11/Lofar 1_b.glc,180,200,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 11/Lofar 1_b.png,,
main,Instructor Week 3 Grams,Gram 11,"FR Devastator, Category 3, Tantive",glc,2,gram_11.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 11/Lofar 2 Loop 2.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 11/Lofar 2 Loop 2.glc,360,400,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 11/Lofar 2 Loop 2.png,,
main,Instructor Week 3 Grams,Gram 11,"FR Devastator, Category 3, Tantive",analysis,1,gram_11.dita,,,,,,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 11/Analysis Sheet.docx,,
main,Instructor Week 3 Grams,Gram 12,"FR Star Destroyer, Category 3, Tantive",glc,1,gram_12.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 12/Lofar 1_b.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 12/Lofar 1_b.glc,271,100,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 12/Lofar 1_b.png,,
main,Instructor Week 3 Grams,Gram 12,"FR Star Destroyer, Category 3, Tantive",glc,2,gram_12.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 12/Lofar 2 ABC.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 12/Lofar 2 ABC.glc,180,400,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 12/Lofar 2 ABC.png,,
main,Instructor Week 3 Grams,Gram 12,"FR Star Destroyer, Category 3, Tantive",glc,3,gram_12.dita,Lofar 3,Instructor Week 3 Grams Files/Gram 12/Lofar 3.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 12/Lofar 3.glc,271,400,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 12/Lofar 3.png,,
main,Instructor Week 3 Grams,Gram 12,"FR Star Destroyer, Category 3, Tantive",analysis,1,gram_12.dita,,,,,,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 12/Analysis Sheet.docx,,
main,Instructor Week 3 Grams,Gram 13,"FR Imperial-class, Category 1, Yavin",glc,1,gram_13.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 13/Lofar 1 Loop 2.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 13/Lofar 1 Loop 2.glc,300,800,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 13/Lofar 1 Loop 2.png,,
main,Instructor Week 3 Grams,Gram 13,"FR Imperial-class, Category 1, Yavin",glc,2,gram_13.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 13/Lofar 2 I.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 13/Lofar 2 I.glc,360,400,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 13/Lofar 2 I.png,,
