publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
main,Instructor Week 2 Grams,Gram 15,"FR Sovereign-class, Category 1, Bajor",analysis,1,gram_15_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 15/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 16,"FR TIE Fighter, Category 3, Yavin",glc,1,gram_16_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 16/Lofar 1 Loop 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 16/Lofar 1 Loop 1.glc,360,200,Lofar 1 Loop 1.png,,
main,Instructor Week 2 Grams,Gram 16,"FR TIE Fighter, Category 3, Yavin",analysis,1,gram_16_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 16/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 18,"FR Nebula-class, Category 4, Risa",glc,1,gram_18_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 18/Lofar 1 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 18/Lofar 1 ABC.glc,180,400,Lofar 1 ABC.png,,
main,Instructor Week 2 Grams,Gram 18,"FR Nebula-class, Category 4, Risa",glc,2,gram_18_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 18/Lofar 2 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 18/Lofar 2 Loop 2.glc,240,800,Lofar 2 Loop 2.wav,,
main,Instructor Week 2 Grams,Gram 18,"FR Nebula-class, Category 4, Risa",glc,3,gram_18_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 18/Lofar 3_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 18/Lofar 3_a.glc,240,400,Lofar 3_a.png,,
main,Instructor Week 2 Grams,Gram 18,"FR Nebula-class, Category 4, Risa",analysis,1,gram_18_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 18/Analysis.png,,
main,Instructor Week 2 Grams,Gram 19,"Akira-class contact bearing 162, codename Tatooine",glc,1,gram_19_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 19/Lofar 1 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 19/Lofar 1 I.glc,180,200,Lofar 1 I.png,,
main,Instructor Week 2 Grams,Gram 19,"Akira-class contact bearing 162, codename Tatooine",analysis,1,gram_19_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 19/Analysis.png,,
main,Instructor Week 2 Grams,Gram 20,"FR Stargazer, Category 4, Gandalf",glc,1,gram_20_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 20/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 20/Lofar 1.glc,271,200,Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 20,"FR Stargazer, Category 4, Gandalf",glc,2,gram_20_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 20/Lofar 2 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 20/Lofar 2 I.glc,240,800,Lofar 2 I.png,,
main,Instructor Week 2 Grams,Gram 20,"FR Stargazer, Category 4, Gandalf",glc,3,gram_20_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 20/Lofar 3_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 20/Lofar 3_a.glc,271,100,Lofar 3_a.png,,
main,Instructor Week 2 Grams,Gram 20,"FR Stargazer, Category 4, Gandalf",analysis,1,gram_20_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 20/Analysis.png,,
main,Instructor Week 2 Grams,Gram 22,"FR Y-wing, Category 1, Tantive",glc,1,gram_22_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 22/Lofar 1_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 22/Lofar 1_a.glc,360,200,Lofar 1_a.png,,
main,Instructor Week 2 Grams,Gram 22,"FR Y-wing, Category 1, Tantive",glc,2,gram_22_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 22/Lofar 2_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 22/Lofar 2_a.glc,300,800,Lofar 2_a.png,,
main,Instructor Week 2 Grams,Gram 22,"FR Y-wing, Category 1, Tantive",analysis,1,gram_22_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 22/Analysis.png,,
main,Instructor Week 2 Grams,Gram 24,"FR Sovereign-class, Category 2, Coruscant",glc,1,gram_24_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 24/Lofar 1_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Lofar 1_b.glc,300,200,Lofar 1_b.png,,
main,Instructor Week 2 Grams,Gram 24,"FR Sovereign-class, Category 2, Coruscant",glc,2,gram_24_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 24/Lofar 2_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Lofar 2_b.glc,180,100,Lofar 2_b.png,,
main,Instructor Week 2 Grams,Gram 24,"FR Sovereign-class, Category 2, Coruscant",glc,3,gram_24_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 24/Lofar 3_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Lofar 3_a.glc,180,400,Lofar 3_a.png,,
main,Instructor Week 2 Grams,Gram 24,"FR Sovereign-class, Category 2, Coruscant",glc,4,gram_24_lofar4.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 24/Lofar 4.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Lofar 4.glc,300,400,Lofar 4.wav,,
main,Instructor Week 2 Grams,Gram 24,"FR Sovereign-class, Category 2, Coruscant",analysis,1,gram_24_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 24/Analysis.png,,
main,Instructor Week 2 Grams,Gram 25,"FR Lambda Shuttle, Category 4, Gandalf",glc,1,gram_25_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 25/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 25/Lofar 1.glc,300,200,Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 25,"FR Lambda Shuttle, Category 4, Gandalf",glc,2,gram_25_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 25/Lofar 2_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 25/Lofar 2_b.glc,360,100,Lofar 2_b.png,,
main,Instructor Week 2 Grams,Gram 25,"FR Lambda Shuttle, Category 4, Gandalf",analysis,1,gram_25_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 25/Analysis.png,,
main,Instructor Week 2 Grams,Gram 26,"FR Voyager, Category 1, Kronos",glc,1,gram_26_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 26/Lofar 1_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 26/Lofar 1_a.glc,240,400,Lofar 1_a.wav,,
main,Instructor Week 2 Grams,Gram 26,"FR Voyager, Category 1, Kronos",analysis,1,gram_26_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 26/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 27,"FR Millennium Falcon, Category 4, Tatooine",glc,1,gram_27_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 27/Lofar 1_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 27/Lofar 1_b.glc,240,200,Lofar 1_b.png,,
main,Instructor Week 2 Grams,Gram 27,"FR Millennium Falcon, Category 4, Tatooine",analysis,1,gram_27_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 27/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 28,"FR Enterprise, Category 3, Dagobah",glc,1,gram_28_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 28/Lofar 1 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Lofar 1 I.glc,271,100,Lofar 1 I.png,,
main,Instructor Week 2 Grams,Gram 28,"FR Enterprise, Category 3, Dagobah",glc,2,gram_28_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 28/Lofar 2 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Lofar 2 ABC.glc,360,800,Lofar 2 ABC.png,,
main,Instructor Week 2 Grams,Gram 28,"FR Enterprise, Category 3, Dagobah",glc,3,gram_28_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 28/Lofar 3 Loop 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Lofar 3 Loop 1.glc,180,400,Lofar 3 Loop 1.wav,,
main,Instructor Week 2 Grams,Gram 28,"FR Enterprise, Category 3, Dagobah",glc,4,gram_28_lofar4.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 28/Lofar 4 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Lofar 4 ABC.glc,240,100,Lofar 4 ABC.png,,
main,Instructor Week 2 Grams,Gram 28,"FR Enterprise, Category 3, Dagobah",analysis,1,gram_28_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 28/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 29,"Prometheus contact bearing 036, codename Naboo",glc,1,gram_29_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 29/Lofar 1_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Lofar 1_b.glc,360,100,Lofar 1_b.png,,
main,Instructor Week 2 Grams,Gram 29,"Prometheus contact bearing 036, codename Naboo",glc,2,gram_29_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 29/Lofar 2_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Lofar 2_a.glc,300,100,Lofar 2_a.png,,
main,Instructor Week 2 Grams,Gram 29,"Prometheus contact bearing 036, codename Naboo",glc,3,gram_29_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 29/Lofar 3 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Lofar 3 ABC.glc,360,200,Lofar 3 ABC.png,,
main,Instructor Week 2 Grams,Gram 29,"Prometheus contact bearing 036, codename Naboo",glc,4,gram_29_lofar4.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 29/Lofar 4_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Lofar 4_b.glc,360,100,Lofar 4_b.png,,
main,Instructor Week 2 Grams,Gram 29,"Prometheus contact bearing 036, codename Naboo",analysis,1,gram_29_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 29/Analysis.png,,
main,Instructor Week 2 Grams,Gram 30,"Ghost contact bearing 343, codename Dank",glc,1,gram_30_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 30/Lofar 1 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 30/Lofar 1 I.glc,360,400,Lofar 1 I.wav,,
main,Instructor Week 2 Grams,Gram 30,"Ghost contact bearing 343, codename Dank",glc,2,gram_30_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 30/Lofar 2_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 30/Lofar 2_b.glc,271,800,Lofar 2_b.png,,
main,Instructor Week 2 Grams,Gram 30,"Ghost contact bearing 343, codename Dank",glc,3,gram_30_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 30/Lofar 3 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 30/Lofar 3 Loop 2.glc,300,200,Lofar 3 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 30,"Ghost contact bearing 343, codename Dank",analysis,1,gram_30_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 30/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 31,"FR Imperial-class, Category 1, Yavin",glc,1,gram_31_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 31/Lofar 1_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 31/Lofar 1_b.glc,360,800,Lofar 1_b.png,,
main,Instructor Week 2 Grams,Gram 31,"FR Imperial-class, Category 1, Yavin",glc,2,gram_31_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 31/Lofar 2 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 31/Lofar 2 I.glc,300,100,Lofar 2 I.png,,
main,Instructor Week 2 Grams,Gram 31,"FR Imperial-class, Category 1, Yavin",analysis,1,gram_31_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 31/Analysis.png,,
main,Instructor Week 2 Grams,Gram 32,"FR Outrider, Category 4, Mustafar",glc,1,gram_32_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 32/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 32/Lofar 1.glc,300,400,Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 32,"FR Outrider, Category 4, Mustafar",analysis,1,gram_32_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 32/Analysis.png,,
main,Instructor Week 2 Grams,Gram 33,"FR Lambda Shuttle, Category 4, Bespin",glc,1,gram_33_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 33/Lofar 1_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 33/Lofar 1_a.glc,180,400,Lofar 1_a.png,,
main,Instructor Week 2 Grams,Gram 33,"FR Lambda Shuttle, Category 4, Bespin",analysis,1,gram_33_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 33/Analysis.png,,
main,Instructor Week 2 Grams,Gram 35,"FR Ghost, Category 1, Tatooine",glc,1,gram_35_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 35/Lofar 1 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 35/Lofar 1 ABC.glc,271,400,Lofar 1 ABC.png,,
main,Instructor Week 2 Grams,Gram 35,"FR Ghost, Category 1, Tatooine",glc,2,gram_35_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 35/Lofar 2 Loop 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 35/Lofar 2 Loop 1.glc,360,100,Lofar 2 Loop 1.png,,
main,Instructor Week 2 Grams,Gram 35,"FR Ghost, Category 1, Tatooine",glc,3,gram_35_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 35/Lofar 3.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 35/Lofar 3.glc,360,200,Lofar 3.png,,
main,Instructor Week 2 Grams,Gram 35,"FR Ghost, Category 1, Tatooine",analysis,1,gram_35_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 35/Analysis.png,,
main,Instructor Week 2 Grams,Gram 36,"Rebel One contact bearing 243, codename Risa",glc,1,gram_36_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 36/Lofar 1_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Lofar 1_a.glc,360,400,Lofar 1_a.wav,,
main,Instructor Week 2 Grams,Gram 36,"Rebel One contact bearing 243, codename Risa",glc,2,gram_36_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 36/Lofar 2_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Lofar 2_b.glc,180,800,Lofar 2_b.png,,
main,Instructor Week 2 Grams,Gram 36,"Rebel One contact bearing 243, codename Risa",glc,3,gram_36_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 36/Lofar 3 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Lofar 3 I.glc,240,100,Lofar 3 I.png,,
main,Instructor Week 2 Grams,Gram 36,"Rebel One contact bearing 243, codename Risa",glc,4,gram_36_lofar4.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 36/Lofar 4.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 36/Lofar 4.glc,300,800,Lofar 4.png,,
main,Instructor Week 2 Grams,Gram 36,"Rebel One contact bearing 243, codename Risa",analysis,1,gram_36_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 36/Analysis.png,,
main,Instructor Week 2 Grams,Gram 38,"Prometheus contact bearing 214, codename Gandalf",glc,1,gram_38_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 38/Lofar 1_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 38/Lofar 1_b.glc,240,200,Lofar 1_b.png,,
main,Instructor Week 2 Grams,Gram 38,"Prometheus contact bearing 214, codename Gandalf",glc,2,gram_38_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 38/Lofar 2_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 38/Lofar 2_a.glc,240,100,Lofar 2_a.png,,
main,Instructor Week 2 Grams,Gram 38,"Prometheus contact bearing 214, codename Gandalf",analysis,1,gram_38_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 38/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 39,"FR Razor Crest, Category 1, Romulus",glc,1,gram_39_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 39/Lofar 1 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 39/Lofar 1 ABC.glc,240,200,Lofar 1 ABC.wav,,
main,Instructor Week 2 Grams,Gram 39,"FR Razor Crest, Category 1, Romulus",glc,2,gram_39_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 39/Lofar 2 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 39/Lofar 2 I.glc,360,100,Lofar 2 I.png,,
main,Instructor Week 2 Grams,Gram 39,"FR Razor Crest, Category 1, Romulus",glc,3,gram_39_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 39/Lofar 3.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 39/Lofar 3.glc,360,100,Lofar 3.png,,
main,Instructor Week 2 Grams,Gram 39,"FR Razor Crest, Category 1, Romulus",analysis,1,gram_39_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 39/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 40,"FR Outrider, Category 3, Bajor",glc,1,gram_40_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 40/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Lofar 1.glc,360,400,Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 40,"FR Outrider, Category 3, Bajor",glc,2,gram_40_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 40/Lofar 2 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Lofar 2 I.glc,271,100,Lofar 2 I.png,,
main,Instructor Week 2 Grams,Gram 40,"FR Outrider, Category 3, Bajor",glc,3,gram_40_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 40/Lofar 3_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Lofar 3_b.glc,271,100,Lofar 3_b.png,,
main,Instructor Week 2 Grams,Gram 40,"FR Outrider, Category 3, Bajor",glc,4,gram_40_lofar4.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 40/Lofar 4 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 40/Lofar 4 I.glc,180,800,Lofar 4 I.png,,
main,Instructor Week 2 Grams,Gram 40,"FR Outrider, Category 3, Bajor",analysis,1,gram_40_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 40/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 41,"FR TIE Bomber, Category 2, Vulcan",glc,1,gram_41_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 41/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Lofar 1.glc,271,200,Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 41,"FR TIE Bomber, Category 2, Vulcan",glc,2,gram_41_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 41/Lofar 2 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Lofar 2 I.glc,240,400,Lofar 2 I.png,,
main,Instructor Week 2 Grams,Gram 41,"FR TIE Bomber, Category 2, Vulcan",glc,3,gram_41_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 41/Lofar 3 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Lofar 3 Loop 2.glc,180,200,Lofar 3 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 41,"FR TIE Bomber, Category 2, Vulcan",glc,4,gram_41_lofar4.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 41/Lofar 4.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 41/Lofar 4.glc,360,100,Lofar 4.png,,
main,Instructor Week 2 Grams,Gram 41,"FR TIE Bomber, Category 2, Vulcan",analysis,1,gram_41_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 41/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 42,"FR Nebulon-B, Category 2, Romulus",glc,1,gram_42_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 42/Lofar 1 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 42/Lofar 1 I.glc,240,800,Lofar 1 I.png,,
main,Instructor Week 2 Grams,Gram 42,"FR Nebulon-B, Category 2, Romulus",analysis,1,gram_42_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 42/Analysis.png,,
main,Instructor Week 3 Grams,Gram 01,"Intrepid-class contact bearing 127, codename Defiant",glc,1,gram_01_lofar1.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 1/Lofar 1 ABC.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 1/Lofar 1 ABC.glc,360,100,Lofar 1 ABC.png,,
main,Instructor Week 3 Grams,Gram 01,"Intrepid-class contact bearing 127, codename Defiant",glc,2,gram_01_lofar2.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 1/Lofar 2 Loop 1.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 1/Lofar 2 Loop 1.glc,240,100,Lofar 2 Loop 1.png,,
main,Instructor Week 3 Grams,Gram 01,"Intrepid-class contact bearing 127, codename Defiant",glc,3,gram_01_lofar3.dita,Lofar 3,Instructor Week 3 Grams Files/Gram 1/Lofar 3 I.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 1/Lofar 3 I.glc,271,400,Lofar 3 I.png,,
main,Instructor Week 3 Grams,Gram 01,"Intrepid-class contact bearing 127, codename Defiant",analysis,1,gram_01_analysis.dita,,,,,,Instructor Week 3 Grams Files/Gram 1/Analysis Sheet.docx,,
main,Instructor Week 3 Grams,Gram 02,"FR Miranda-class, Category 3, Tatooine",glc,1,gram_02_lofar1.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 2/Lofar 1.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 2/Lofar 1.glc,271,200,Lofar 1.wav,,
main,Instructor Week 3 Grams,Gram 02,"FR Miranda-class, Category 3, Tatooine",glc,2,gram_02_lofar2.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 2/Lofar 2_a.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 2/Lofar 2_a.glc,300,800,Lofar 2_a.png,,
main,Instructor Week 3 Grams,Gram 02,"FR Miranda-class, Category 3, Tatooine",analysis,1,gram_02_analysis.dita,,,,,,Instructor Week 3 Grams Files/Gram 2/Analysis.png,,
main,Instructor Week 3 Grams,Gram 03,"FR Outrider, Category 2, Cardassia",glc,1,gram_03_lofar1.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 3/Lofar 1 Loop 2.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 3/Lofar 1 Loop 2.glc,240,200,Lofar 1 Loop 2.png,,
main,Instructor Week 3 Grams,Gram 03,"FR Outrider, Category 2, Cardassia",glc,2,gram_03_lofar2.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 3/Lofar 2_b.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 3/Lofar 2_b.glc,271,400,Lofar 2_b.png,,
main,Instructor Week 3 Grams,Gram 03,"FR Outrider, Category 2, Cardassia",glc,3,gram_03_lofar3.dita,Lofar 3,Instructor Week 3 Grams Files/Gram 3/Lofar 3_b.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 3/Lofar 3_b.glc,300,200,Lofar 3_b.png,,
main,Instructor Week 3 Grams,Gram 03,"FR Outrider, Category 2, Cardassia",analysis,1,gram_03_analysis.dita,,,,,,Instructor Week 3 Grams Files/Gram 3/Analysis.png,,
main,Instructor Week 3 Grams,Gram 04,"FR Defiant, Category 4, Defiant",glc,1,gram_04_lofar1.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 4/Lofar 1.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Lofar 1.glc,271,400,Lofar 1.png,,
main,Instructor Week 3 Grams,Gram 04,"FR Defiant, Category 4, Defiant",glc,2,gram_04_lofar2.dita,Lofar 2,Instructor Week 3 Grams Files/Gram 4/Lofar 2 Loop 1.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Lofar 2 Loop 1.glc,240,100,Lofar 2 Loop 1.png,,
main,Instructor Week 3 Grams,Gram 04,"FR Defiant, Category 4, Defiant",glc,3,gram_04_lofar3.dita,Lofar 3,Instructor Week 3 Grams Files/Gram 4/Lofar 3_b.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Lofar 3_b.glc,271,100,Lofar 3_b.png,,
main,Instructor Week 3 Grams,Gram 04,"FR Defiant, Category 4, Defiant",glc,4,gram_04_lofar4.dita,Lofar 4,Instructor Week 3 Grams Files/Gram 4/Lofar 4 Loop 2.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 4/Lofar 4 Loop 2.glc,240,200,Lofar 4 Loop 2.wav,,
main,Instructor Week 3 Grams,Gram 04,"FR Defiant, Category 4, Defiant",analysis,1,gram_04_analysis.dita,,,,,,Instructor Week 3 Grams Files/Gram 4/Analysis.png,,
main,Instructor Week 3 Grams,Gram 05,"FR Nebulon-B, Category 4, Tatooine",glc,1,gram_05_lofar1.dita,Lofar 1,Instructor Week 3 Grams Files/Gram 5/Lofar 1_a.glc,Instructor Week 3 Grams/Instructor Week 3 Grams Files/Gram 5/Lofar 1_a.glc,271,400,Lofar 1_a.png,,
